id,first_name,last_name,email,created_at
"c1ec916b-49e4-4315-82af-757e78c9d337","DT","Superuser","admin@dtn.asu.edu","2025-04-02T21:19:44.838845+00:00"
"8f0fb8ef-48c9-455a-961c-d2b80e9e3159","Patrick","Williams","zrocha@example.net","2025-04-02T21:14:58.526557+00:00"
"b7526fb4-0b1d-47da-b76a-f04e4287c387","Charles","Quinn","connie34@example.net","2025-04-02T21:14:58.526557+00:00"
"9c0bfb9f-8f01-47e1-8c32-8f164dad7bca","Nichole","Stewart","amanda26@example.com","2025-04-02T21:14:58.526557+00:00"
"44412e35-c9df-47d5-90fc-23433fe9c516","Victor","Liu","christopherrose@example.com","2025-04-02T21:14:58.526557+00:00"
"68856285-3e9b-4e8e-8342-efefba4a3791","Kenneth","Walker","tpowell@example.net","2025-04-02T21:14:58.526557+00:00"
"4130b7aa-d669-43f2-9279-99d4afd5b8b7","Jerry","Baker","heather30@example.com","2025-04-02T21:14:58.526557+00:00"
"517aaacc-6add-45de-b08e-ad88590fc5e9","Jill","Cook","kimberlysutton@example.net","2025-04-02T21:14:58.526557+00:00"
"60845df0-5c1d-4151-b57b-c6aab071deaf","Alexis","Evans","lwashington@example.com","2025-04-02T21:14:58.526557+00:00"
"cdd1096d-9c3c-4a4e-b623-3389c02c1795","Ashley","Williams","robertford@example.com","2025-04-02T21:14:58.526557+00:00"
"6dac6a27-ad3b-4aeb-b640-eeffaec9b07a","Wendy","Flores","vjohnson@example.net","2025-04-02T21:14:58.526557+00:00"
"b7c76e5b-0686-414d-87c8-ee6f45632441","Rebecca","Sellers","stephanie44@example.net","2025-04-02T21:14:58.526557+00:00"
"2ecdb882-79f5-466a-a8c7-45466b553907","Allison","Wong","stevenpatterson@example.net","2025-04-02T21:14:58.526557+00:00"
"c434727d-f091-4958-934c-a9b6523344a3","Denise","Brown","nelsondeborah@example.net","2025-04-02T21:14:58.526557+00:00"
"f6902bb4-912d-4c83-bc83-610a93d301a0","Laura","Chandler","xhale@example.net","2025-04-02T21:14:58.526557+00:00"
"bd9570a4-879f-4208-83fa-7d7f6229a8cf","David","Church","nicole33@example.net","2025-04-02T21:14:58.526557+00:00"
"65799df3-5a7d-41e2-a004-33c80c9c9340","Hailey","Schmidt","kramerdaniel@example.com","2025-04-02T21:14:58.526557+00:00"
"ca645a56-74b6-498e-9587-2e5a933cf35a","Erika","Ochoa","iyu@example.com","2025-04-02T21:14:58.526557+00:00"
"e5c2511c-a165-441f-83f6-0e94ca430b6d","Lisa","Levy","ryan61@example.com","2025-04-02T21:14:58.526557+00:00"
"05be0759-bf51-4ee7-9209-bfd8bef4e235","David","Pratt","bentonkent@example.com","2025-04-02T21:14:58.526557+00:00"
"f1e7fd8f-436b-4e2f-ad7c-0f20069cea5d","Justin","Anderson","mary52@example.org","2025-04-02T21:14:58.526557+00:00"
"5fd46266-a34b-4522-8139-dd4ead1435fe","Natalie","King","sharon71@example.com","2025-04-02T21:14:58.526557+00:00"
"efe0558e-6a0d-465f-97ae-1c2b292ec713","John","Santiago","sharonstewart@example.org","2025-04-02T21:14:58.526557+00:00"
"05f86f2f-0c8b-49ee-9927-764c79461ba6","Nancy","Mitchell","burnsmichael@example.org","2025-04-02T21:14:58.526557+00:00"
"d0c40dd5-af84-4296-ac2c-f47a88317301","Samuel","Moody","rowlanddaniel@example.com","2025-04-02T21:14:58.526557+00:00"
"6990f493-6fc1-4b89-ba4c-f194acd8f6f1","Lydia","Lamb","alec67@example.net","2025-04-02T21:14:58.526557+00:00"
"5d711e55-4a04-41a8-9970-0d154ab657de","William","Knapp","dwalker@example.com","2025-04-02T21:14:58.526557+00:00"
"6cb7749f-81f5-4278-9683-182f4a85cb2f","Jeffrey","Acevedo","petersoncrystal@example.org","2025-04-02T21:14:58.526557+00:00"
"3bb5e1c0-ab74-4f30-952a-a78c0cab2d09","Mandy","Preston","xsnyder@example.org","2025-04-02T21:14:58.526557+00:00"
"4b6b45f7-9b7c-4f77-8c8a-8e2eae6aa9a6","Kenneth","Williams","powellbrandon@example.com","2025-04-02T21:14:58.526557+00:00"
"00c8b91c-3ceb-42f3-815d-cd6e399ac00d","John","Jones","rosalesjesse@example.net","2025-04-02T21:14:58.526557+00:00"
"78cfd719-d4d3-4906-b910-e145a6185ca4","Zachary","Norris","vcook@example.com","2025-04-02T21:14:58.526557+00:00"
"c2eaffab-fc47-4d3a-a08a-b8ff63523f13","Paige","Hansen","xsharp@example.com","2025-04-02T21:14:58.526557+00:00"
"38ff1584-ef0c-42d2-8a3d-5ee6fff8b7fb","Destiny","Gibson","nancymorgan@example.net","2025-04-02T21:14:58.526557+00:00"
"484ee37f-9a89-4902-bea7-3de634c9a0e2","Theresa","Schroeder","sbeard@example.com","2025-04-02T21:14:58.526557+00:00"
"233ef9c2-6dc8-45bd-a7cc-f115d03bd853","Christina","Zhang","frank11@example.com","2025-04-02T21:14:36.427815+00:00"
"e1fbee97-d987-4449-a330-be5558d05f28","Martha","Hamilton","xavierbarnes@example.com","2025-04-02T21:14:36.427815+00:00"
"809006ce-bf9f-4fd7-83f2-ff5c3c1aa8d2","John","Reyes","lauraparks@example.com","2025-04-02T21:14:36.427815+00:00"
"efcac00c-7f11-4ac3-b900-720c277f3e8f","Connor","Washington","jeffrey30@example.org","2025-04-02T21:14:36.427815+00:00"
"51dde71b-072d-4285-9a7a-094ad81623de","Erica","Morales","jameszhang@example.com","2025-04-02T21:14:36.427815+00:00"
"f4d6b3f9-9530-47a5-90a8-e6f890fd2903","Cynthia","Sloan","norma30@example.net","2025-04-02T21:14:36.427815+00:00"
"d2b64387-5323-4b68-ab81-5e0ecab42e3d","Adam","Madden","charleshines@example.com","2025-04-02T21:14:36.427815+00:00"
"d002cc51-15b4-43ea-b19c-1d8e1738c162","Sara","Allen","jamesblair@example.net","2025-04-02T21:14:36.427815+00:00"
"c7ebf448-2a5d-49bb-b74e-61040ad0a964","Ashley","Wilkins","shannon22@example.org","2025-04-02T21:14:36.427815+00:00"
"303ccf8f-9a2a-4704-96b9-9c39b35f2f0a","Johnny","Nguyen","frivera@example.net","2025-04-02T21:14:36.427815+00:00"
"a9a72a0f-0f95-4e15-9dc8-7c60e80141ae","Bryce","Mendoza","michael64@example.org","2025-04-02T21:14:36.427815+00:00"
"7db02d6f-b489-4e85-b6cd-456c3951332a","Abigail","Rios","manuel72@example.org","2025-04-02T21:14:36.427815+00:00"
"f62b3ac9-ed46-4c37-8fb8-7eea65ea1148","Richard","Black","yavila@example.org","2025-04-02T21:14:36.427815+00:00"
"c8d399ae-6add-49cf-bf35-1bcc48b2ebd9","Justin","Wilson","margaretsmith@example.com","2025-04-02T21:14:36.427815+00:00"
"5b55de6b-c543-4d66-a0d8-df6daf76aa21","Sarah","Stephenson","njohnson@example.com","2025-04-02T21:14:36.427815+00:00"
"4e7b9baf-afe1-40e6-b6bc-5bc903cad0bf","Steven","Cisneros","edwardthompson@example.com","2025-04-02T21:14:36.427815+00:00"
"1ee0e14e-8a97-490f-bc9e-3ae178719cbe","Tricia","Gardner","david88@example.com","2025-04-02T21:14:36.427815+00:00"
"1dc54790-9f43-49b6-ad5a-659b52e991a1","Kyle","Brown","marcusgentry@example.net","2025-04-02T21:14:36.427815+00:00"
"d5dd951c-be7f-46f5-8f25-82528a11e771","Zachary","Flores","devin61@example.com","2025-04-02T21:14:36.427815+00:00"
"bee4de36-4032-4327-bdba-3520fb828165","James","Clements","usavage@example.net","2025-04-02T21:14:15.538847+00:00"
"cebdf905-ded6-47f0-8fa0-e3b75a128e74","Marc","Mullins","ssimpson@example.com","2025-04-02T21:14:15.538847+00:00"
"a9cd0146-2b5f-4e1c-bd90-c706a7dcc5e2","Taylor","Gomez","gwalker@example.net","2025-04-02T21:14:15.538847+00:00"
"fa0ead9c-e1d0-4437-9c75-093d634845b4","Robin","Rios","umiller@example.net","2025-04-02T21:14:15.538847+00:00"
